timestamp,jurisdiction,offender_profiles,arrestee,forensic_profiles,ndis_labs,investigations_aided,data_as_of_date,capture_datetime,capture_date
20120913074444,Oklahoma,107966,220,2747,3,1010,,2012-09-13 07:44:44,2012-09-13
20120913074444,Oregon,147340,0,8095,1,3751,,2012-09-13 07:44:44,2012-09-13
20120913074444,Pennsylvania,273260,0,9380,3,4351,,2012-09-13 07:44:44,2012-09-13
20120913074444,Puerto Rico,15144,0,40,1,29,,2012-09-13 07:44:44,2012-09-13
20120913074444,Rhode Island,15193,0,593,1,92,,2012-09-13 07:44:44,2012-09-13
20120913074444,South Carolina,166749,0,9173,4,3933,,2012-09-13 07:44:44,2012-09-13
20120913074444,South Dakota,25911,14557,474,1,158,,2012-09-13 07:44:44,2012-09-13
20120913074444,Tennessee,151070,50911,3828,3,567,,2012-09-13 07:44:44,2012-09-13
20120913074444,Texas,616296,0,35120,15,10895,,2012-09-13 07:44:44,2012-09-13
20120913074444,U.S. Army,19969,4898,1940,1,90,,2012-09-13 07:44:44,2012-09-13
20120913074444,Utah,78501,598,598,1,58,,2012-09-13 07:44:44,2012-09-13
20120913074444,Vermont,14272,174,411,1,141,,2012-09-13 07:44:44,2012-09-13
20120913074444,Virginia,344563,5570,15100,4,7500,,2012-09-13 07:44:44,2012-09-13
20120913074444,Washington,216051,0,4026,5,1681,,2012-09-13 07:44:44,2012-09-13
20120913074444,West Virginia,16642,0,709,1,112,,2012-09-13 07:44:44,2012-09-13
20120913074444,Wisconsin,158543,0,10563,2,3638,,2012-09-13 07:44:44,2012-09-13
20120913074444,Wyoming,18634,0,321,1,47,,2012-09-13 07:44:44,2012-09-13
20120921122419,Alabama,204765,3627,9070,4,4516,,2012-09-21 12:24:19,2012-09-21
20120921122419,Alaska,22199,17680,1094,1,393,,2012-09-21 12:24:19,2012-09-21
20120921122419,Arizona,242630,19379,12372,7,5306,,2012-09-21 12:24:19,2012-09-21
20120921122419,Arkansas,127296,470,5626,1,2086,,2012-09-21 12:24:19,2012-09-21
20120921122419,California,1402107,496872,43065,22,22139,,2012-09-21 12:24:19,2012-09-21
20120921122419,Colorado,151157,60874,7408,5,2881,,2012-09-21 12:24:19,2012-09-21
20120921122419,Connecticut,86746,0,2651,1,907,,2012-09-21 12:24:19,2012-09-21
20120921122419,D.C./Metro PD,0,0,315,1,0,,2012-09-21 12:24:19,2012-09-21
20120921122419,DC/FBI Lab,697083,75022,2596,2,654,,2012-09-21 12:24:19,2012-09-21
20120921122419,Delaware,5629,0,466,1,36,,2012-09-21 12:24:19,2012-09-21
20120921122419,Florida,831371,15435,38935,12,19236,,2012-09-21 12:24:19,2012-09-21
20120921122419,Georgia,241826,0,12068,3,3863,,2012-09-21 12:24:19,2012-09-21
20120921122419,Hawaii,25735,0,685,1,303,,2012-09-21 12:24:19,2012-09-21
20120921122419,Idaho,6768,0,305,1,21,,2012-09-21 12:24:19,2012-09-21
20120921122419,Illinois,434305,1,26616,10,14508,,2012-09-21 12:24:19,2012-09-21
20120921122419,Indiana,187267,0,7634,5,2633,,2012-09-21 12:24:19,2012-09-21
20120921122419,Iowa,74465,0,3916,1,996,,2012-09-21 12:24:19,2012-09-21
20120921122419,Kansas,79578,44876,4555,5,1629,,2012-09-21 12:24:19,2012-09-21
20120921122419,Kentucky,70342,0,4087,1,838,,2012-09-21 12:24:19,2012-09-21
20120921122419,Louisiana,118545,264636,7701,6,3357,,2012-09-21 12:24:19,2012-09-21
20120921122419,Maine,21971,0,2255,1,73,,2012-09-21 12:24:19,2012-09-21
20120921122419,Maryland,102954,15863,7359,6,2526,,2012-09-21 12:24:19,2012-09-21
20120921122419,Massachusetts,97012,0,6726,2,2328,,2012-09-21 12:24:19,2012-09-21
20120921122419,Michigan,314373,8086,12745,3,5763,,2012-09-21 12:24:19,2012-09-21
20120921122419,Minnesota,116419,0,8725,2,2882,,2012-09-21 12:24:19,2012-09-21
20120921122419,Mississippi,82768,0,583,1,216,,2012-09-21 12:24:19,2012-09-21
20120921122419,Missouri,232362,12989,14340,7,6785,,2012-09-21 12:24:19,2012-09-21
20120921122419,Montana,19269,0,497,1,99,,2012-09-21 12:24:19,2012-09-21
20120921122419,Nebraska,18059,0,926,1,123,,2012-09-21 12:24:19,2012-09-21
20120921122419,Nevada,73082,0,4196,2,1933,,2012-09-21 12:24:19,2012-09-21
20120921122419,New Hampshire,4990,0,1029,1,109,,2012-09-21 12:24:19,2012-09-21
20120921122419,New Jersey,245191,0,12984,2,5416,,2012-09-21 12:24:19,2012-09-21
20120921122419,New Mexico,57412,19202,3685,3,1520,,2012-09-21 12:24:19,2012-09-21
20120921122419,New York,405453,0,38237,8,14129,,2012-09-21 12:24:19,2012-09-21
20120921122419,North Carolina,202462,7187,6020,2,1917,,2012-09-21 12:24:19,2012-09-21
20120921122419,North Dakota,9257,5370,636,1,223,,2012-09-21 12:24:19,2012-09-21
20120921122419,Ohio,413330,36806,25982,9,7103,,2012-09-21 12:24:19,2012-09-21
20120921122419,Oklahoma,107966,220,2747,3,1010,,2012-09-21 12:24:19,2012-09-21
20120921122419,Oregon,147340,0,8095,1,3751,,2012-09-21 12:24:19,2012-09-21
20120921122419,Pennsylvania,273260,0,9380,3,4351,,2012-09-21 12:24:19,2012-09-21
20120921122419,Puerto Rico,15144,0,40,1,29,,2012-09-21 12:24:19,2012-09-21
20120921122419,Rhode Island,15193,0,593,1,92,,2012-09-21 12:24:19,2012-09-21
20120921122419,South Carolina,166749,0,9173,4,3933,,2012-09-21 12:24:19,2012-09-21
20120921122419,South Dakota,25911,14557,474,1,158,,2012-09-21 12:24:19,2012-09-21
20120921122419,Tennessee,151070,50911,3828,3,567,,2012-09-21 12:24:19,2012-09-21
20120921122419,Texas,616296,0,35120,15,10895,,2012-09-21 12:24:19,2012-09-21
20120921122419,U.S. Army,19969,4898,1940,1,90,,2012-09-21 12:24:19,2012-09-21
20120921122419,Utah,78501,598,598,1,58,,2012-09-21 12:24:19,2012-09-21
20120921122419,Vermont,14272,174,411,1,141,,2012-09-21 12:24:19,2012-09-21
20120921122419,Virginia,344563,5570,15100,4,7500,,2012-09-21 12:24:19,2012-09-21
20120921122419,Washington,216051,0,4026,5,1681,,2012-09-21 12:24:19,2012-09-21
20120921122419,West Virginia,16642,0,709,1,112,,2012-09-21 12:24:19,2012-09-21
20120921122419,Wisconsin,158543,0,10563,2,3638,,2012-09-21 12:24:19,2012-09-21
20120921122419,Wyoming,18634,0,321,1,47,,2012-09-21 12:24:19,2012-09-21
20120927161952,Alabama,205481,3755,9224,4,4669,,2012-09-27 16:19:52,2012-09-27
20120927161952,Alaska,22199,17679,1106,1,406,,2012-09-27 16:19:52,2012-09-27
20120927161952,Arizona,244195,19894,12497,7,5360,,2012-09-27 16:19:52,2012-09-27
20120927161952,Arkansas,127705,487,5754,1,2128,,2012-09-27 16:19:52,2012-09-27
20120927161952,California,1405941,509430,43777,22,22605,,2012-09-27 16:19:52,2012-09-27
20120927161952,Colorado,151449,63848,7520,5,2881,,2012-09-27 16:19:52,2012-09-27
20120927161952,Connecticut,87145,0,2691,1,907,,2012-09-27 16:19:52,2012-09-27
20120927161952,D.C./Metro PD,0,0,317,1,0,,2012-09-27 16:19:52,2012-09-27
20120927161952,DC/FBI Lab,701847,78985,2610,2,663,,2012-09-27 16:19:52,2012-09-27
20120927161952,Delaware,5683,0,476,1,36,,2012-09-27 16:19:52,2012-09-27
20120927161952,Florida,838235,17275,39471,12,19547,,2012-09-27 16:19:52,2012-09-27
20120927161952,Georgia,243428,0,12169,3,3913,,2012-09-27 16:19:52,2012-09-27
20120927161952,Hawaii,25818,0,692,1,304,,2012-09-27 16:19:52,2012-09-27
20120927161952,Idaho,6875,0,305,1,23,,2012-09-27 16:19:52,2012-09-27
20120927161952,Illinois,436964,2,26812,10,14653,,2012-09-27 16:19:52,2012-09-27
20120927161952,Indiana,187392,0,7734,5,2633,,2012-09-27 16:19:52,2012-09-27
20120927161952,Iowa,74918,0,3950,1,996,,2012-09-27 16:19:52,2012-09-27
20120927161952,Kansas,79868,46187,4565,5,1629,,2012-09-27 16:19:52,2012-09-27
20120927161952,Kentucky,72621,0,4154,1,851,,2012-09-27 16:19:52,2012-09-27
20120927161952,Louisiana,119133,266488,7879,6,3440,,2012-09-27 16:19:52,2012-09-27
20120927161952,Maine,21971,0,2320,1,73,,2012-09-27 16:19:52,2012-09-27
20120927161952,Maryland,103479,16497,7448,6,2541,,2012-09-27 16:19:52,2012-09-27
20120927161952,Massachusetts,97952,0,6791,2,2357,,2012-09-27 16:19:52,2012-09-27
20120927161952,Michigan,315348,8249,12931,3,5892,,2012-09-27 16:19:52,2012-09-27
20120927161952,Minnesota,117419,0,8861,2,3025,,2012-09-27 16:19:52,2012-09-27
20120927161952,Mississippi,82768,0,583,1,225,,2012-09-27 16:19:52,2012-09-27
20120927161952,Missouri,233809,13405,14517,7,6785,,2012-09-27 16:19:52,2012-09-27
20120927161952,Montana,19558,0,507,1,99,,2012-09-27 16:19:52,2012-09-27
20120927161952,Nebraska,18554,0,935,1,125,,2012-09-27 16:19:52,2012-09-27
20120927161952,Nevada,73640,0,4248,2,1965,,2012-09-27 16:19:52,2012-09-27
20120927161952,New Hampshire,5164,0,1033,1,113,,2012-09-27 16:19:52,2012-09-27
20120927161952,New Jersey,246873,0,13233,2,5668,,2012-09-27 16:19:52,2012-09-27
20120927161952,New Mexico,57563,20061,3736,3,1550,,2012-09-27 16:19:52,2012-09-27
20120927161952,New York,409129,0,38514,8,14281,,2012-09-27 16:19:52,2012-09-27
20120927161952,North Carolina,203499,7536,6049,2,1924,,2012-09-27 16:19:52,2012-09-27
20120927161952,North Dakota,92576,5426,647,1,227,,2012-09-27 16:19:52,2012-09-27
20120927161952,Ohio,416248,42139,26659,9,7103,,2012-09-27 16:19:52,2012-09-27
20120927161952,Oklahoma,108847,226,2882,3,1010,,2012-09-27 16:19:52,2012-09-27
20120927161952,Oregon,149520,0,8239,1,3827,,2012-09-27 16:19:52,2012-09-27
20120927161952,Pennsylvania,274927,0,9511,3,4432,,2012-09-27 16:19:52,2012-09-27
20120927161952,Puerto Rico,18318,0,40,1,31,,2012-09-27 16:19:52,2012-09-27
20120927161952,Rhode Island,15249,0,610,1,92,,2012-09-27 16:19:52,2012-09-27
20120927161952,South Carolina,168353,0,9386,4,4039,,2012-09-27 16:19:52,2012-09-27
20120927161952,South Dakota,25952,14939,478,1,158,,2012-09-27 16:19:52,2012-09-27
20120927161952,Tennessee,153442,52651,3689,3,587,,2012-09-27 16:19:52,2012-09-27
20120927161952,Texas,618370,0,35680,15,10895,,2012-09-27 16:19:52,2012-09-27
20120927161952,U.S. Army,20049,4897,1975,1,90,,2012-09-27 16:19:52,2012-09-27
20120927161952,Utah,79616,763,606,1,58,,2012-09-27 16:19:52,2012-09-27
20120927161952,Vermont,14272,174,416,1,143,,2012-09-27 16:19:52,2012-09-27
20120927161952,Virginia,346042,5451,15270,4,7562,,2012-09-27 16:19:52,2012-09-27
20120927161952,Washington,217016,0,4075,5,1705,,2012-09-27 16:19:52,2012-09-27
20120927161952,West Virginia,17005,0,727,1,112,,2012-09-27 16:19:52,2012-09-27
20120927161952,Wisconsin,160199,0,10677,2,3698,,2012-09-27 16:19:52,2012-09-27
20120927161952,Wyoming,18814,0,325,1,47,,2012-09-27 16:19:52,2012-09-27
20120927162304,Alabama,205481,3755,9224,4,4669,,2012-09-27 16:23:04,2012-09-27
20120927162304,Alaska,22199,17679,1106,1,406,,2012-09-27 16:23:04,2012-09-27
20120927162304,Arizona,244195,19894,12497,7,5360,,2012-09-27 16:23:04,2012-09-27
20120927162304,Arkansas,127705,487,5754,1,2128,,2012-09-27 16:23:04,2012-09-27
20120927162304,California,1405941,509430,43777,22,22605,,2012-09-27 16:23:04,2012-09-27
20120927162304,Colorado,151449,63848,7520,5,2881,,2012-09-27 16:23:04,2012-09-27
20120927162304,Connecticut,87145,0,2691,1,907,,2012-09-27 16:23:04,2012-09-27
20120927162304,D.C./Metro PD,0,0,317,1,0,,2012-09-27 16:23:04,2012-09-27
20120927162304,DC/FBI Lab,701847,78985,2610,2,663,,2012-09-27 16:23:04,2012-09-27
20120927162304,Delaware,5683,0,476,1,36,,2012-09-27 16:23:04,2012-09-27
20120927162304,Florida,838235,17275,39471,12,19547,,2012-09-27 16:23:04,2012-09-27
20120927162304,Georgia,243428,0,12169,3,3913,,2012-09-27 16:23:04,2012-09-27
20120927162304,Hawaii,25818,0,692,1,304,,2012-09-27 16:23:04,2012-09-27
20120927162304,Idaho,6875,0,305,1,23,,2012-09-27 16:23:04,2012-09-27
20120927162304,Illinois,436964,2,26812,10,14653,,2012-09-27 16:23:04,2012-09-27
20120927162304,Indiana,187392,0,7734,5,2633,,2012-09-27 16:23:04,2012-09-27
20120927162304,Iowa,74918,0,3950,1,996,,2012-09-27 16:23:04,2012-09-27
20120927162304,Kansas,79868,46187,4565,5,1629,,2012-09-27 16:23:04,2012-09-27
20120927162304,Kentucky,72621,0,4154,1,851,,2012-09-27 16:23:04,2012-09-27
20120927162304,Louisiana,119133,266488,7879,6,3440,,2012-09-27 16:23:04,2012-09-27
20120927162304,Maine,21971,0,2320,1,73,,2012-09-27 16:23:04,2012-09-27
20120927162304,Maryland,103479,16497,7448,6,2541,,2012-09-27 16:23:04,2012-09-27
20120927162304,Massachusetts,97952,0,6791,2,2357,,2012-09-27 16:23:04,2012-09-27
20120927162304,Michigan,315348,8249,12931,3,5892,,2012-09-27 16:23:04,2012-09-27
20120927162304,Minnesota,117419,0,8861,2,3025,,2012-09-27 16:23:04,2012-09-27
20120927162304,Mississippi,82768,0,583,1,225,,2012-09-27 16:23:04,2012-09-27
20120927162304,Missouri,233809,13405,14517,7,6785,,2012-09-27 16:23:04,2012-09-27
20120927162304,Montana,19558,0,507,1,99,,2012-09-27 16:23:04,2012-09-27
20120927162304,Nebraska,18554,0,935,1,125,,2012-09-27 16:23:04,2012-09-27
20120927162304,Nevada,73640,0,4248,2,1965,,2012-09-27 16:23:04,2012-09-27
20120927162304,New Hampshire,5164,0,1033,1,113,,2012-09-27 16:23:04,2012-09-27
20120927162304,New Jersey,246873,0,13233,2,5668,,2012-09-27 16:23:04,2012-09-27
20120927162304,New Mexico,57563,20061,3736,3,1550,,2012-09-27 16:23:04,2012-09-27
20120927162304,New York,409129,0,38514,8,14281,,2012-09-27 16:23:04,2012-09-27
20120927162304,North Carolina,203499,7536,6049,2,1924,,2012-09-27 16:23:04,2012-09-27
20120927162304,North Dakota,92576,5426,647,1,227,,2012-09-27 16:23:04,2012-09-27
20120927162304,Ohio,416248,42139,26659,9,7103,,2012-09-27 16:23:04,2012-09-27
20120927162304,Oklahoma,108847,226,2882,3,1010,,2012-09-27 16:23:04,2012-09-27
20120927162304,Oregon,149520,0,8239,1,3827,,2012-09-27 16:23:04,2012-09-27
20120927162304,Pennsylvania,274927,0,9511,3,4432,,2012-09-27 16:23:04,2012-09-27
20120927162304,Puerto Rico,18318,0,40,1,31,,2012-09-27 16:23:04,2012-09-27
20120927162304,Rhode Island,15249,0,610,1,92,,2012-09-27 16:23:04,2012-09-27
20120927162304,South Carolina,168353,0,9386,4,4039,,2012-09-27 16:23:04,2012-09-27
20120927162304,South Dakota,25952,14939,478,1,158,,2012-09-27 16:23:04,2012-09-27
20120927162304,Tennessee,153442,52651,3689,3,587,,2012-09-27 16:23:04,2012-09-27
20120927162304,Texas,618370,0,35680,15,10895,,2012-09-27 16:23:04,2012-09-27
20120927162304,U.S. Army,20049,4897,1975,1,90,,2012-09-27 16:23:04,2012-09-27
20120927162304,Utah,79616,763,606,1,58,,2012-09-27 16:23:04,2012-09-27
20120927162304,Vermont,14272,174,416,1,143,,2012-09-27 16:23:04,2012-09-27
20120927162304,Virginia,346042,5451,15270,4,7562,,2012-09-27 16:23:04,2012-09-27
20120927162304,Washington,217016,0,4075,5,1705,,2012-09-27 16:23:04,2012-09-27
20120927162304,West Virginia,17005,0,727,1,112,,2012-09-27 16:23:04,2012-09-27
20120927162304,Wisconsin,160199,0,10677,2,3698,,2012-09-27 16:23:04,2012-09-27
20120927162304,Wyoming,18814,0,325,1,47,,2012-09-27 16:23:04,2012-09-27
20120928031850,Alabama,205481,3755,9224,4,4669,,2012-09-28 03:18:50,2012-09-28
20120928031850,Alaska,22199,17679,1106,1,406,,2012-09-28 03:18:50,2012-09-28
20120928031850,Arizona,244195,19894,12497,7,5360,,2012-09-28 03:18:50,2012-09-28
20120928031850,Arkansas,127705,487,5754,1,2128,,2012-09-28 03:18:50,2012-09-28
20120928031850,California,1405941,509430,43777,22,22605,,2012-09-28 03:18:50,2012-09-28
20120928031850,Colorado,151449,63848,7520,5,2881,,2012-09-28 03:18:50,2012-09-28
20120928031850,Connecticut,87145,0,2691,1,907,,2012-09-28 03:18:50,2012-09-28
20120928031850,D.C./Metro PD,0,0,317,1,0,,2012-09-28 03:18:50,2012-09-28
20120928031850,DC/FBI Lab,701847,78985,2610,2,663,,2012-09-28 03:18:50,2012-09-28
20120928031850,Delaware,5683,0,476,1,36,,2012-09-28 03:18:50,2012-09-28
20120928031850,Florida,838235,17275,39471,12,19547,,2012-09-28 03:18:50,2012-09-28
20120928031850,Georgia,243428,0,12169,3,3913,,2012-09-28 03:18:50,2012-09-28
20120928031850,Hawaii,25818,0,692,1,304,,2012-09-28 03:18:50,2012-09-28
20120928031850,Idaho,6875,0,305,1,23,,2012-09-28 03:18:50,2012-09-28
20120928031850,Illinois,436964,2,26812,10,14653,,2012-09-28 03:18:50,2012-09-28
20120928031850,Indiana,187392,0,7734,5,2633,,2012-09-28 03:18:50,2012-09-28
20120928031850,Iowa,74918,0,3950,1,996,,2012-09-28 03:18:50,2012-09-28
20120928031850,Kansas,79868,46187,4565,5,1629,,2012-09-28 03:18:50,2012-09-28
20120928031850,Kentucky,72621,0,4154,1,851,,2012-09-28 03:18:50,2012-09-28
20120928031850,Louisiana,119133,266488,7879,6,3440,,2012-09-28 03:18:50,2012-09-28
20120928031850,Maine,21971,0,2320,1,73,,2012-09-28 03:18:50,2012-09-28
20120928031850,Maryland,103479,16497,7448,6,2541,,2012-09-28 03:18:50,2012-09-28
20120928031850,Massachusetts,97952,0,6791,2,2357,,2012-09-28 03:18:50,2012-09-28
20120928031850,Michigan,315348,8249,12931,3,5892,,2012-09-28 03:18:50,2012-09-28
20120928031850,Minnesota,117419,0,8861,2,3025,,2012-09-28 03:18:50,2012-09-28
20120928031850,Mississippi,82768,0,583,1,225,,2012-09-28 03:18:50,2012-09-28
20120928031850,Missouri,233809,13405,14517,7,6785,,2012-09-28 03:18:50,2012-09-28
20120928031850,Montana,19558,0,507,1,99,,2012-09-28 03:18:50,2012-09-28
20120928031850,Nebraska,18554,0,935,1,125,,2012-09-28 03:18:50,2012-09-28
20120928031850,Nevada,73640,0,4248,2,1965,,2012-09-28 03:18:50,2012-09-28
20120928031850,New Hampshire,5164,0,1033,1,113,,2012-09-28 03:18:50,2012-09-28
20120928031850,New Jersey,246873,0,13233,2,5668,,2012-09-28 03:18:50,2012-09-28
20120928031850,New Mexico,57563,20061,3736,3,1550,,2012-09-28 03:18:50,2012-09-28
20120928031850,New York,409129,0,38514,8,14281,,2012-09-28 03:18:50,2012-09-28
20120928031850,North Carolina,203499,7536,6049,2,1924,,2012-09-28 03:18:50,2012-09-28
20120928031850,North Dakota,92576,5426,647,1,227,,2012-09-28 03:18:50,2012-09-28
20120928031850,Ohio,416248,42139,26659,9,7103,,2012-09-28 03:18:50,2012-09-28
20120928031850,Oklahoma,108847,226,2882,3,1010,,2012-09-28 03:18:50,2012-09-28
20120928031850,Oregon,149520,0,8239,1,3827,,2012-09-28 03:18:50,2012-09-28
20120928031850,Pennsylvania,274927,0,9511,3,4432,,2012-09-28 03:18:50,2012-09-28
20120928031850,Puerto Rico,18318,0,40,1,31,,2012-09-28 03:18:50,2012-09-28
20120928031850,Rhode Island,15249,0,610,1,92,,2012-09-28 03:18:50,2012-09-28
20120928031850,South Carolina,168353,0,9386,4,4039,,2012-09-28 03:18:50,2012-09-28
20120928031850,South Dakota,25952,14939,478,1,158,,2012-09-28 03:18:50,2012-09-28
20120928031850,Tennessee,153442,52651,3689,3,587,,2012-09-28 03:18:50,2012-09-28
20120928031850,Texas,618370,0,35680,15,10895,,2012-09-28 03:18:50,2012-09-28
20120928031850,U.S. Army,20049,4897,1975,1,90,,2012-09-28 03:18:50,2012-09-28
20120928031850,Utah,79616,763,606,1,58,,2012-09-28 03:18:50,2012-09-28
20120928031850,Vermont,14272,174,416,1,143,,2012-09-28 03:18:50,2012-09-28
20120928031850,Virginia,346042,5451,15270,4,7562,,2012-09-28 03:18:50,2012-09-28
20120928031850,Washington,217016,0,4075,5,1705,,2012-09-28 03:18:50,2012-09-28
20120928031850,West Virginia,17005,0,727,1,112,,2012-09-28 03:18:50,2012-09-28
20120928031850,Wisconsin,160199,0,10677,2,3698,,2012-09-28 03:18:50,2012-09-28
20120928031850,Wyoming,18814,0,325,1,47,,2012-09-28 03:18:50,2012-09-28
20121006223803,Alabama,205481,3755,9224,4,4669,,2012-10-06 22:38:03,2012-10-06
20121006223803,Alaska,22199,17679,1106,1,406,,2012-10-06 22:38:03,2012-10-06
20121006223803,Arizona,244195,19894,12497,7,5360,,2012-10-06 22:38:03,2012-10-06
20121006223803,Arkansas,127705,487,5754,1,2128,,2012-10-06 22:38:03,2012-10-06
20121006223803,California,1405941,509430,43777,22,22605,,2012-10-06 22:38:03,2012-10-06
20121006223803,Colorado,151449,63848,7520,5,2881,,2012-10-06 22:38:03,2012-10-06
20121006223803,Connecticut,87145,0,2691,1,907,,2012-10-06 22:38:03,2012-10-06
20121006223803,D.C./Metro PD,0,0,317,1,0,,2012-10-06 22:38:03,2012-10-06
20121006223803,DC/FBI Lab,701847,78985,2610,2,663,,2012-10-06 22:38:03,2012-10-06
20121006223803,Delaware,5683,0,476,1,36,,2012-10-06 22:38:03,2012-10-06
20121006223803,Florida,838235,17275,39471,12,19547,,2012-10-06 22:38:03,2012-10-06
20121006223803,Georgia,243428,0,12169,3,3913,,2012-10-06 22:38:03,2012-10-06
20121006223803,Hawaii,25818,0,692,1,304,,2012-10-06 22:38:03,2012-10-06
20121006223803,Idaho,6875,0,305,1,23,,2012-10-06 22:38:03,2012-10-06
20121006223803,Illinois,436964,2,26812,10,14653,,2012-10-06 22:38:03,2012-10-06
20121006223803,Indiana,187392,0,7734,5,2633,,2012-10-06 22:38:03,2012-10-06
20121006223803,Iowa,74918,0,3950,1,996,,2012-10-06 22:38:03,2012-10-06
20121006223803,Kansas,79868,46187,4565,5,1629,,2012-10-06 22:38:03,2012-10-06
20121006223803,Kentucky,72621,0,4154,1,851,,2012-10-06 22:38:03,2012-10-06
20121006223803,Louisiana,119133,266488,7879,6,3440,,2012-10-06 22:38:03,2012-10-06
20121006223803,Maine,21971,0,2320,1,73,,2012-10-06 22:38:03,2012-10-06
20121006223803,Maryland,103479,16497,7448,6,2541,,2012-10-06 22:38:03,2012-10-06
20121006223803,Massachusetts,97952,0,6791,2,2357,,2012-10-06 22:38:03,2012-10-06
20121006223803,Michigan,315348,8249,12931,3,5892,,2012-10-06 22:38:03,2012-10-06
20121006223803,Minnesota,117419,0,8861,2,3025,,2012-10-06 22:38:03,2012-10-06
20121006223803,Mississippi,82768,0,583,1,225,,2012-10-06 22:38:03,2012-10-06
20121006223803,Missouri,233809,13405,14517,7,6785,,2012-10-06 22:38:03,2012-10-06
20121006223803,Montana,19558,0,507,1,99,,2012-10-06 22:38:03,2012-10-06
20121006223803,Nebraska,18554,0,935,1,125,,2012-10-06 22:38:03,2012-10-06
20121006223803,Nevada,73640,0,4248,2,1965,,2012-10-06 22:38:03,2012-10-06
20121006223803,New Hampshire,5164,0,1033,1,113,,2012-10-06 22:38:03,2012-10-06
20121006223803,New Jersey,246873,0,13233,2,5668,,2012-10-06 22:38:03,2012-10-06
20121006223803,New Mexico,57563,20061,3736,3,1550,,2012-10-06 22:38:03,2012-10-06
20121006223803,New York,409129,0,38514,8,14281,,2012-10-06 22:38:03,2012-10-06
20121006223803,North Carolina,203499,7536,6049,2,1924,,2012-10-06 22:38:03,2012-10-06
20121006223803,North Dakota,92576,5426,647,1,227,,2012-10-06 22:38:03,2012-10-06
20121006223803,Ohio,416248,42139,26659,9,7103,,2012-10-06 22:38:03,2012-10-06
20121006223803,Oklahoma,108847,226,2882,3,1010,,2012-10-06 22:38:03,2012-10-06
